,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
97,2021-08-24 17:38:37+00:00,1430223029167079425,"@TTN_Mitte_D &amp; @thethingsntwrk anyone in Berlin who can present the network and LoRaWAN to a group of 20 youth from 4 different countries on Sep 1, 2 or 3rd? Morning, afternoon or evening - flexible.",PC_Grisha,en,Mitte,mitte,0
98,2021-08-23 16:21:36+00:00,1429841263201644546,"@millenial__gay Do you know where you’re staying already? Husband and I went a couple years ago and stayed in the west-end somewhat near the gayborhood. It was nice and all, and close to some of the sites like the Berlin Zoo (which is awesome btw), but we really wish we had stayed in the Mitte.",daniel_CAdreamn,en,Mitte,mitte,0
99,2021-08-20 05:10:45+00:00,1428585273902866438,"central Mitte district of the city, it was originally built as a theater. It initially operated from 1818 to 1821 under the name of the Schauspielhaus Berlin, then as the Theater am Gendarmenmarkt and Komödie. It became a concert hall after the Second World War, and its (8/19)",PLAYININTHEBAND,en,Mitte,mitte,0
100,2021-08-19 16:55:27+00:00,1428400228626018311,"#TBT - a week in Berlin, Summer 2012. I must have thought posey pensive pics and blowing bubbles from a balcony in Mitte were all the rage 😂
#ThrowbackThursday https://t.co/FuxCMBVAwb",ruddofcumbria,en,Mitte,mitte,13
101,2021-08-19 01:56:31+00:00,1428174005610192898,"I love the people living in Grenzstraße, they are sound and calm. #Berlin #Mitte",CarinoBRLN,en,Mitte,mitte,0
102,2021-08-17 09:58:36+00:00,1427570550013054977,"@alexanderkorte How naive are you Mitte guy that ""an Afghan woman"" could ""go to the airport""?
There is chaos, checkpoints, guns: quite a normal situation in a war zone.
And no, the peaceful situation of Berlin-Mitte isn't the standard of entitlement. The setting in Kabul is normal in crisis",romantikkiez,en,Mitte,mitte,1
103,2021-08-16 11:23:11+00:00,1427229445308534788,"@cyberjunky @wtf1official @nyckdevries @FIAFormulaE I visted Berlin Mitte too, and there was a lot of advertisment, atleast I saw it 👏

but yes the whole circuit is beautiful 💙",Cekr0805,en,Mitte,mitte,2
104,2021-08-16 08:00:54+00:00,1427178539170861056,"Tired of Home Office? We've got you covered. Join us for DeskDog! Like coworking, but with beer and pizza. 

#brewdog #berlin #mitte #homeoffice #deskdog #hotdesk #coworking #punkipa #coffee https://t.co/fQb37AtRkl",BrewDogMitte,en,Mitte,mitte,3
105,2021-08-16 05:44:02+00:00,1427144095382769668,"@Cekr0805 @wtf1official @nyckdevries @FIAFormulaE We were in Berlin Mitte.. and Berlin is big. Race was at Tempelhof airport. Good to see fellow Dutchman being champion, up to the next this Year 🇳🇱🏆",cyberjunky,en,Mitte,mitte,1
106,2021-08-15 13:14:25+00:00,1426895051913760769,"Scene watchers expect, however, that especially streets in Mitte* will be occupied.

""Extinction Rebellion"" means""Rebellion against Extinction"" and originally comes from Great Britain.

According to its own statements, the Movement was founded in 2018.

*Berlin (Central)",fengler_paul,en,Mitte,mitte,1
107,2021-08-14 19:40:53+00:00,1426629920411766790,@Elke120269 I recall a mad night in Berlin when we visited a shop called Absinthe Depot and tried about 20 different absinthes. It is immortalised in a series of blurred photographs of what appear to be street lamps in the Mitte district. About 40 of them. #Absinthe,AndrewCHarries,en,Mitte,mitte,1
108,2021-08-14 17:22:35+00:00,1426595117624963075,"...while the FDP's plea for ""die Mitte"" (the centre) is supposedly an allusion not to the political centre but Berlin-Mitte, the capital city's central district.

How did this get past the editors? And if they can't get this right... 🤦 https://t.co/IDKgyJ1oBd",TomWills,en,Mitte,mitte,2
109,2021-08-13 09:10:47+00:00,1426108962517262337,"@HomoCarnula and it would've been so easy to make that ridiculous statement work, if he'd said solar instead of wind (but maybe there actually ARE solar collectors in berlin mitte and it would just be a lie then)",IamJadehawk,en,Mitte,mitte,1
110,2021-08-12 21:11:20+00:00,1425927908162482181,@mariovoigt @ArminLaschet @MDRAktuell I live in Berlin Mitte and I truly hope I'll never meet him here.,FerkoWithAFada,en,Mitte,mitte,0
111,2021-08-12 11:43:54+00:00,1425785110549389314,Friends from Berlin can you please recommend a bicycle workshop for two or three weeks where I can learn how to repair my own bicycle 🚲 in Berlin. I am losing my coolness with non repairing mindset from bicycles repair shops around Mitte Berlin and Charlottenburg.,akarshseggemu,en,Mitte,mitte,0
112,2021-08-12 05:20:42+00:00,1425688674872832002,Living in ones own bubble.... whatever happens in Berlin Mitte is lightyears away from the realities of working parents and working single parents....Politics are irrelevant for me as a working mother of 3 as they have nothing to do with our daily lives etc.,maries21266585,en,Mitte,mitte,0
113,2021-08-12 02:01:40+00:00,1425638586016227330,"@laurenlquigley @SnowTheory, maybe ""Berlin Mitte and the Anxious disavowal of Beijing Modernism: Architectural Polemics within Globalization,” After the Berlin Wall: Germany and Beyond, edited by Katharine Gerstenberger &amp; Jana Braziel (New York: Palgrave MacMillan, 2011) 249-272.",amandasvincent,en,Mitte,mitte,1
114,2021-08-10 17:32:59+00:00,1425148184452603911,"@monibdaniel Modeled on the Acropolis in Athens and built for King Frederick William II in 1791, the monumental sandstone Brandenburg Gate in Berlin's Mitte district was the city's first Neoclassical structure. It measures an impressive 26 meters in height, including the Quadriga, https://t.co/LAp33Koize",ereditsh,en,Mitte,mitte,3
115,2021-08-07 22:01:20+00:00,1424128552077873165,"Plakatierung! We keep fighting the good fight all through the rain-drenched city of @Volt_Berlin -  here with @nailujecin and @JoelBoehme at our Mitte warehouse 💪 #GenerationEuropa 

Also how the hell do I mirror a photo? 😅 https://t.co/ynoAtgnVvc",SiritanuMihaela,en,Mitte,mitte,49
116,2021-08-07 09:57:33+00:00,1423946405849280512,"Berlin people. I'm looking for a nice bar too sid outside tonight and have good beer and/or fancy drinks with a colleague of mine before he moves abroad. Ideally somewhere in Mitte/Kreuzberg. Any recommendations?

Normally I would go to @Zyankalibar but they are on vacation.",acid23,en,Mitte,mitte,0
117,2021-08-07 06:58:09+00:00,1423901258977628162,"@AmbLindnerIndia Enjoy your time here in Berlin. If you feel the need for some indian food, Club India in Mitte would be my recommendation to go to. 😋
Oh, and for a really tasty cup of coffee amongst many others: Bonanza Coffee Heroes. Have a good one!",EOelberg,en,Mitte,mitte,1
118,2021-08-05 21:53:45+00:00,1423401868672307205,"@stchostels Hi, I booked something last weekend and haven't had anyone get back to me at the Berlin Mitte Hostel as for some reason the system double booked me. Can you help me please?",Aggarwal_Anand,en,Mitte,mitte,0
119,2021-08-05 12:00:07+00:00,1423252476493508610,"@mackin_john original Wall on Bernauer strasse just north of Mitte,nearby is also Mauer park (Wall is Mauer).Hitler's bunker museum near British embassy should not be missed and Curry wurst.All beers from Berlin are very good (Berliner Pilsener,Berliner Kindl and Schultheiss)",PeeterpoolPetr,en,Mitte,mitte,1
120,2021-08-05 11:48:54+00:00,1423249652594380801,"Meeting with @Volt_Berlin Mitte and Pankow teams together with @VoltEuropa Co-Presidentin @valeriestern_ 🤠 
#volt #votevolt #Bundestagswahl #flyering @VoltDanmark https://t.co/roddtYuhir",thorlarholm,en,Mitte,mitte,5
121,2021-08-04 09:23:33+00:00,1422850684731408385,"Speaking of #Berlin, you cannot be constantly bragging about your neue schnelle #Fahradwegs and then build some kind of construction site or fairground over every single access between Prenzlauer Berg &amp; the Mitte! At least, not without provision of bicycle detour routes!",j2blather,en,Mitte,mitte,0
122,2021-08-03 19:40:16+00:00,1422643499938222081,@wildestranger It was in Berlin Mitte so was split between East and West Berlin and had quite a big Ausländer community. Lots of nice places to go eat,magic_at_mungos,en,Mitte,mitte,1
123,2021-08-03 18:42:36+00:00,1422628989718482951,Actually scratch that. FAIRLY paid DJ gigs haha. I miss the ole Berlin days where 2 gigs a month meant I could eat pizza slices in Mitte and drink Augustiner beer and release the odd record and get love. I guess people respected the music more in those days rather than fake stats,redrackem,en,Mitte,mitte,3
124,2021-08-02 17:34:45+00:00,1422249526518222851,@RichDecibels @groundedSAGE Get in touch if you have time for a coffee and fancy coming to Berlin Mitte. :),SchoolOfMaaa,en,Mitte,mitte,1
125,2021-08-02 15:44:46+00:00,1422221848574578688,Barracuda is the first potato salad and dazzling cheese cake former car repair station in Mitte #Berlin,VisitBerlinNow,en,Mitte,mitte,0
126,2021-08-01 11:10:09+00:00,1421790347508817920,"Today Berlin looks (and sounds) like a city under attack. Just came back from Charlottenburg to Mitte and it's and endless show of police vehicles (including helicopters) and personnel in anti-riot gear. It's scary and concerning. Why it has to be like this, @polizeiberlin ?",caludio,en,Mitte,mitte,2
127,2021-07-31 19:09:43+00:00,1421548647297298437,"@Kohlrabi82 @MilenaPapale @RWMaloneMD @BastiatSay @CNN @BretWeinstein I have hope for people in Germany. The land of the critical thinker. People are asking questions, reviewing data &amp; listening to all perspectives. I live in Berlin Mitte, I saw the protest first hand and those people aren’t nuts. They have legit concerns the media and Gov ignore.",Canlieb1,en,Mitte,mitte,4
128,2021-07-26 19:42:14+00:00,1419744889940684802,"#Berlin #sharedmobility #parking behavior of some (=many) users is just mind blowing to me.

#sharedmobility providers and @SenUVKBerlin @BA_Mitte_Berlin 
need to have better answers to this. 

@tierscooters @emmy_sharing @limebike @voitechnology https://t.co/gv6p7PbBCT",ChristianCIOW,en,Mitte,mitte,13
129,2021-07-26 14:56:28+00:00,1419672978447605762,"Michael Stevenson (1-2) and group show with ao Lutz Bacher (3) at @kw_berlin. Also congrats to my backstage curator friends ✨ (PS 4 the hyped boba brown sugar deerioca milk tea @ The Alley since I was in Mitte anyway… But the €3,50 noodle soup at Com Viet still wins it for me) https://t.co/LcF2w26Goo",Zipeld,en,Mitte,mitte,0
130,2021-07-23 16:01:38+00:00,1418602210779275267,"Wings are back! Swing down for a beer and some of our delicious wings, or get them delivered right to your door with any of our delivery partners Wolt, UberEats or Lieferando. 

#brewdog #berlin #mitte #prenzlauerberg #wings #chickenwings #buffalosauce #wolt #delivery https://t.co/tN1DN0xtUJ",BrewDogMitte,en,Mitte,mitte,1
131,2021-07-23 13:52:09+00:00,1418569627446120448,"@DanBoeckner @raaleh Adolph Schicklgruber, 56, Reichskanzlei - Berlin-Mitte, Germany: traumatized by incessant bullying and other emotional abuse from self-styled ""antifascist"" adherents of communist ideology, this famed animal rights advocate took his own life in desperation in a workplace basement.",Euyis,en,Mitte,mitte,7
132,2021-07-21 17:18:57+00:00,1417896893393350661,"Wer war August Bebel? Antworten aus der DDR! Bebel, August Germany? Feedbacks from the GDR! S.Grabowski, 1.5.68, Berlin-Mitte /*east# we hate hackers and fuckers - kill them all please yeah*/ https://t.co/FMFik4yLlJ",GrabowskiStef68,en,Mitte,mitte,1
133,2021-07-19 23:57:20+00:00,1417272376593682433,inzidenz in berlin mitte &amp; x-berg-f-hain wieder stabile 24 und 25 and rising — lolololololol nobody is surprised https://t.co/PCRugP7hSQ,suckyvibes,en,Mitte,mitte,2
134,2021-07-19 15:37:27+00:00,1417146576636686344,@annemcelvoy What does a fashionable gallery in Berlin Mitte look like?.. And why do you want your kitchen floor to look like a gallery?.. Genuinely baffled.,petluddite,en,Mitte,mitte,0
135,2021-07-18 12:40:03+00:00,1416739541193564161,"Vegan Mondays tomorrow! Come down for 2-4-1 off all vegan and vegetarian mains. Also tomorrow is our lunch deal, 2-4-1 off all pizzas until 3pm. 

#vegan #vegetarian #berlin #mitte #lunchdeal #pizza https://t.co/najY2wpVZd",BrewDogMitte,en,Mitte,mitte,0
136,2021-07-17 20:42:14+00:00,1416498502125899777,"Got super stressed out yesterday so today I took a day off and got myself lost in Berlin

Some unedited &amp; unrepresentative pics of Prenzlauer Berg &amp; Mitte (I should spend more time there) 📸 https://t.co/0yaDik7xbw",wojtekwtf,en,Mitte,mitte,27
137,2021-07-16 13:32:28+00:00,1416027959870296068,"@royaltyluvrs of course!! 
Watch: Die Mitte der Welt, High Society(its kinda funny ngl), Also the german show dark on netflix! 
I watched Charité on netflix too its about the hospital in berlin 1st season about it in the 19th century and the second one during the second world war!",alltingwille,en,Mitte,mitte,0
138,2021-07-16 11:06:10+00:00,1415991142550839298,@Johnzee7 @lostandgrounded It’s pouring at BrewDog Mitte and Protokoll in Friedrichshain already. We delivered to our usual list of Berlin bars so others may tap it over the weekend though.,FuerstWiacek,en,Mitte,mitte,1
139,2021-07-16 01:23:41+00:00,1415844555946139656,"I was gonna make a joke with the Berlin districts and this photo but, let's be honest, these are all either Mitte or Kreuzberg. https://t.co/PtjkjSeYCu",gonch145,en,Mitte,mitte,1
140,2021-07-15 19:43:08+00:00,1415758853304725506,"From 1984, a British soldier wearing a fusiliers hackle during a moment of levity in front of Berlin's Neue Wache, Under den Linden. Once part of East Berlin, the East German government had re-named it as a ""Memorial to the Victims of Fascism and Militarism.""#ddr #berlin #mitte https://t.co/cq2OGXP9iN",MargaretWallace,en,Mitte,mitte,1
141,2021-07-10 12:45:05+00:00,1413841708660498433,"Our favorite color palette this summer. Just tapped, a fruit sour packed with berries and jam. Try Dream Catcher now! 

#brewdog #berlin #mitte #sour #fruitsour #craftbeer https://t.co/0araOKMgOt",BrewDogMitte,en,Mitte,mitte,1
142,2021-07-08 17:12:21+00:00,1413184191504818178,"@BFujer @hobbitoncentral Its incredible. Tiny little shop, but the food is out of this world. We were staying not far away in Greifswalder Str. Loved all of Berlin, particularly Mitte, but Freiderischain and Prinzlauer Berg are so bohemian and arty with great bars, restaurants and shops.",Justwilliam66,en,Mitte,mitte,1
143,2021-07-08 16:44:13+00:00,1413177109347028993,happy thursday evening from amtsgerichtsplatz in charlottenburg… what a stressful day is done ✅… take care 👀 peepz! i am at the office in berlin mitte (jannowitzbridge)tomorrow bye bye 👋 …🙍🏼‍♂️.. and then s00n w33k3nd https://t.co/0MiZQC4Cuh,hideout,en,Mitte,mitte,8
144,2021-07-06 05:07:46+00:00,1412277068092481538,"Berlin (Mitte, not Kreuzberg): 032c boyfriend and Dumitrascu girlfriend. 

Tokyo: Undercover boyfriend and United Arrows girlfriend.",michaelmiraflor,en,Mitte,mitte,4
145,2021-07-05 14:30:27+00:00,1412056283373572098,"Looking for your next role? Drop us an email and we'll talk! 

#berlin #brewdog #mitte #prenzlauerberg #restaurantjobs #jobad #pizza https://t.co/cq67Z2h5k5",BrewDogMitte,en,Mitte,mitte,0
146,2021-07-05 10:40:03+00:00,1411998301466107906,"We also love our AF beers! We have alcoholfree versions of Punk, Lost and a AF Hoppy Pale Ale on tap, or in can / bottle, or both. Come down and enjoy! 

#brewdog #berlin #mitte #prenzlauerberg #alcoholfree #punkipa #craftbeer #beer https://t.co/mb4LwTxez9",BrewDogMitte,en,Mitte,mitte,0
147,2021-07-04 14:20:06+00:00,1411691291340062735,"Vegan Mondays tomorrow! Come down for 2-4-1 off all vegan and vegetarian mains. Also tomorrow is our lunch deal, 2-4-1 off all pizzas until 3pm. 

#vegan #vegetarian #berlin #mitte #lunchdeal #pizza https://t.co/0IdbrQpROt",BrewDogMitte,en,Mitte,mitte,0
148,2021-07-03 11:56:03+00:00,1411292653183029251,"Definitely one of the highlights in the history of Kiezsalon. The historical bear pit in Mitte once housed Berlin's heraldic animals for almost 70 years.

Today at Kiezsalon w/ Jozef van Wissem, Robyn Schulkowsky and Liam Byrne https://t.co/hBPTX5wQod",digitalinberlin,en,Mitte,mitte,3
149,2021-07-02 16:23:22+00:00,1410997536677105670,"@ellispratt @MrJamesMay 😀 hey Ellis. You provided addresses where I should look for graffiti. I’d have to give you almost any address here in Berlin Mitte as examples. I saw a guy walking by a telephone switch box, turn back and start tagging it, for no apparent reason.",glennjlea,en,Mitte,mitte,0
150,2021-07-02 16:20:08+00:00,1410996721744756736,"Hope you 'enjoy' our headliners! Always available and ready for you drink from our takeaway fridges. 

#brewdog #berlin #mitte #punkipa #elvisjuice #craftbeer #ipa #prenzlauerberg #beer #bier https://t.co/GpJRGuuA61",BrewDogMitte,en,Mitte,mitte,0
151,2021-07-02 10:27:52+00:00,1410908073380790272,"Berlin friends, it's that time again: I'm still looking for a flat! Pref in Xberg, Fhain, Pberg, Schöneberg, Neukölln, Mitte and also maybe Wedding if it's not too far out. I'll buy you a drink if something works out!!",lulurollenhagen,en,Mitte,mitte,15
152,2021-07-01 11:25:46+00:00,1410560255088631808,"🌟 METROPOLIS 🎥 Watching Fritz Lang's silent movie masterpiece from 1927 just like they did back in the Berliner Weimarer Republik days.. A huge dark cinema and live orchestra music playing 🎶.. Babylon Kino, Berlin-Mitte, July 2020 https://t.co/HuwiNQ7fDK",AliceB01973554,en,Mitte,mitte,9
153,2021-07-01 10:03:00+00:00,1410539426002911234,"#OneYearAgo #Berlin #Mitte
1: Lustgarten
2: Tactile model of the Museumsinsel
3: James-Simon-Galerie and Neues Museum
4: Routes that day (21129 steps / 15km / 9,3mi) https://t.co/YtcIkwWFBy",FloTempelhof,en,Mitte,mitte,0
154,2021-06-29 11:39:45+00:00,1409838998118338560,Berlin: I'm looking for info on drop-in style coworking spaces that a) aren't too expensive  b) don't close at 6pm and c) follow hygiene rules. Preferably Fshain/Xberg/Mitte.,jilliancyork,en,Mitte,mitte,6
155,2021-06-29 10:40:47+00:00,1409824158666477574,"@AnumitaRoychowd @BMZ_Bund @GermanyinIndia @CSEINDIA @ReinventParking @CoEUT_CEPT @CEPTUniversity1 @MoHUA_India @TUMInitiative Lorenz Kummert, Head of the Public Order Department in Berlin-Mitte, explaining how socio-political developments have historically impacted mobility and street management in German cities. #SMARTSUTMobilogues https://t.co/D9HjsZsvMo",giztransportIN,en,Mitte,mitte,7
156,2021-06-27 16:23:05+00:00,1409185526733754371,The apartment building is centrally located in Berlin-Mitte and is regularly guarded by a police patrol. In 1832 the house was built by a merchant named Johann Traugott Börner.... /2 👇👇👇,Dzana1407,en,Mitte,mitte,0
157,2021-06-27 12:25:23+00:00,1409125707205259269,@patrickc Any city center built since then? Mitte in Berlin is essentially a post-1990 neighborhood. Or most of Vancouver and Toronto...,alon_levy,en,Mitte,mitte,12
158,2021-06-27 08:14:29+00:00,1409062566945566721,Sunday thought: wouldn‘t it be nice if Mitte and all the wee Kieze in #Berlin were car-free from 7pm-7am and on Sundays ☀️,emilygordine,en,Mitte,mitte,2
159,2021-06-25 10:10:29+00:00,1408366981825376260,"The position will require planning, execution and analysis of behavioral and brain imaging experiments with Virtual Reality. We offer a stimulating work environment in the heart of Berlin (Campus Nord, Berlin Mitte) with excellent infrastructure for social neuroscience research.",socialintel_lab,en,Mitte,mitte,1
160,2021-06-23 22:10:10+00:00,1407823322184929281,"#LĪGO #MIDSUMMER #MITTSOMMER ☀️🌿🌳🧀🍺 May the old gods and the new one be with you and your loved ones in this holy night of the North 🇱🇹🇱🇻🇪🇪 From Berlin-Mitte, with love 💚 @LettlandinDE @LTembassyDE @BotschaftEstBer @LatviaInstitute @Lettlandinfo @balmaks @LatvijasTV https://t.co/W9QbwmBejC",romantikkiez,en,Mitte,mitte,1
161,2021-06-22 18:28:23+00:00,1407405118388158468,"@Vnlasteamer @slowberlin If i may, any good tips for ourdoor solo lunch / dinner? Jreuzberg, neukolln, around  the bikini haus, mitte... will be in my belived berlin for a few days and want to enjoy it again - thanks",komankova,en,Mitte,mitte,1
162,2021-06-20 20:31:11+00:00,1406711246183882756,@Henningmaygemke NOOOO He was walking with I think his girlfriend? Very very casual with a muscle shirt (lol) and it was super hot I thought I was hallucinating. It was in Berlin Mitte,laugenecke,en,Mitte,mitte,0
163,2021-06-20 17:01:22+00:00,1406658445038731270,"Vegan Mondays: 2-4-1 on all vegan and vegetarian mains. Available all day! 

#vegan #mondays #vegetarian #brewdog #berlin #mitte #prenzlauerberg #pizza #salad https://t.co/x2sZkOsVE6",BrewDogMitte,en,Mitte,mitte,0
164,2021-06-19 19:48:38+00:00,1406338151279431682,"@TwitchiH @BA_Mitte_Berlin They pulled up with 2 cars, 6 people and bullet proof vests for a restaurant having too many outdoor tables. Pretty sure they'll just label it an emergency situation.",fabxc,en,Mitte,mitte,2
165,2021-06-19 19:45:20+00:00,1406337322258403334,"@fabxc @BA_Mitte_Berlin Location, time, and license plate helps them to follow up internally.",TwitchiH,en,Mitte,mitte,1
166,2021-12-18 14:29:02+00:00,1472212314258657281,"#moabit from the #siegesäule 
#berlin 
you can see the #borsigturm in #tegel in the distance as well as westhafen and rathaus moabit. the church in the middle is the #heilandskirche on thusnelda allee https://t.co/YgWjY4ZH6a",fergus_b,en,Mitte,moabit,2
167,2021-12-16 19:05:51+00:00,1471557201286336513,I am going to a proper Berlin Kneipe on Monday and actually cannot wait. In Moabit too of all places,danhardaker,en,Mitte,moabit,2
168,2021-12-11 13:07:14+00:00,1469655011227484162,"@_KateWinter_ Moabit is a very cool area of Berlin to stay in, and this year we stayed in Gaudystraube which had a lot going on, loads of great places to eat! And will always always recommend Vabali Spa which is just unendingly wonderful",AislinnDeAth,en,Mitte,moabit,1
169,2021-11-25 16:57:26+00:00,1463914738732212228,Hauptbahnhof and the big glass cube reflecting the Christmas lights. It's a bad photo but the big glass cube is my favourite building in Berlin #Moabit https://t.co/SGsFJs62HF,be_da_lort,en,Mitte,moabit,5
170,2021-11-03 21:45:38+00:00,1456014733904158725,@glr_berlin Throw them into Moabit Gefängnis for free board and lodging.,SussexStratton,en,Mitte,moabit,0
171,2021-10-23 10:22:06+00:00,1451856451690016769,"@INTERPOL_CBRNE Opus Dei and Al-Tabqua Terrorism Suspects with new Covid Virus Variants in Berlin, Germany (Moabit).",Infologisch81,en,Mitte,moabit,0
172,2021-10-11 17:12:22+00:00,1447611043165917195,"@SecondCaptains @AerLingus @EoinMcDevitt @kenearlys @saveciaranmurph when i was in architecture school we went on a class trip to berlin - my study group instead of going to museum island  or the wall interface because they've ""been done"" and moabit has untapped potential. 

Did it? No @Younghorgan",smsbrk,en,Mitte,moabit,0
173,2021-09-26 17:55:46+00:00,1442186144888733697,"My favourite building in #Berlin and of course, #Moabit https://t.co/XS3gi2bPN3",be_da_lort,en,Mitte,moabit,0
174,2021-09-21 17:17:57+00:00,1440364688219394060,"Today’s tour de Berlin has taken me to Schöneberg, by some measures the westernmost point of the planet, and the sun-kissed island retreat of Moabit.",Bloodyromcom,en,Mitte,moabit,13
175,2021-09-14 04:10:39+00:00,1437629846394392579,(...) actually I wanted to write one last letter to the Federal Public Prosecutor's Office or to the Public Prosecutor's Office in Berlin (Moabit) and publish it here. https://t.co/eEMpqXxM46,fengler_paul,en,Mitte,moabit,1
176,2021-09-12 23:58:32+00:00,1437204009010581505,@davidsylvian58 @decadesaway_ just to add one thing my girlfriend and me saw your last concert in schillertheater berlin and we´ll never forget the intensity and peace on that evening – just want to say thank you to you and your companions,moabit,en,Mitte,moabit,16
177,2021-09-01 09:09:35+00:00,1432994031127175170,"So my two contradictions are legally valid.

Furthermore, the public prosecutor's office in Berlin Moabit rejected the two criminal complaints from Mr. Aman (tenant) and Mr. Cappelli (hairdresser) and / or discontinued the proceedings.",fengler_paul,en,Mitte,moabit,1
178,2021-09-01 09:04:29+00:00,1432992748722925570,"against unknown persons (tenants) for defamation, character assassination and lies about my person with the Berlin Moabit public prosecutor's office.

Specifically, there is also a criminal complaint against the tenant Ms. Kisorski in this regard.",fengler_paul,en,Mitte,moabit,1
179,2021-08-31 10:21:30+00:00,1432649740206985217,"Got out for a Moabit lunch. Nice level of activity is Kirchstrasse. 

Could do with some morning inperson coworkers though.

Especially for a coffee chat between 9 and 10.

#berlin https://t.co/fciCQtbtsQ",alterisian,en,Mitte,moabit,2
180,2021-08-25 10:14:10+00:00,1430473569750843394,"77 years ago, on August 25, 1944 Comrade Musa Cälil  guillotined at Plötzensee Prison by Nazi criminals. He was a Soviet Tatar poet, Red Army war correspondent and resistance fighter. On Aug 1943 he was arrested with his comrades by the Gestapo and sent to Moabit Prison in Berlin https://t.co/Wv4HS2E42b",pycpim,en,Mitte,moabit,33
181,2021-08-23 07:32:14+00:00,1429708041486835716,"@HasbanJamila This is a very good center for refugees, it's called 'Zentrum Überleben' (Center for Survival) in Moabit (Berlin).
This number is for refugee people who suffered brutal violence. 
The center offers help for medical and psychological treatment for refugees.
Or they make contact. https://t.co/lmBkZaEgGH",Marion_Nur,en,Mitte,moabit,1
182,2021-08-15 10:05:02+00:00,1426847390565376000,"Gianni's in Berlin-Moabit: Very no frills, red-checkered-tablecloth kind of a place. Focaccia rich with olive oil, vitello tonnato, and cannelloni. I am all here for it. https://t.co/Cdha0zIR7f",ElizabethAnthi,en,Mitte,moabit,22
183,2021-08-09 09:03:05+00:00,1424657473336659972,"Hi from Moabit. It's the curvey bit of the river Spree in Berlin.

Today, I am thinking how we make testing tech stuff easier, and asking people to share what they are testing.

#TestersOfTwitter #TDD #BDD https://t.co/ptQ45oWp7r",alterisian,en,Mitte,moabit,0
184,2021-07-26 09:42:41+00:00,1419594009329250305,"Trying to make sure I take a break for a walk in the mornings.

 New kiez is nice. 10 minutes and I have riverside views. 

Anyone else in Moabit? 

I have a good home office setup, if any Berliners would like to cowork there?

#Berlin https://t.co/yoXo40hNWt",alterisian,en,Mitte,moabit,0
185,2021-07-24 11:25:12+00:00,1418895035710394368,"@DreiFarbenLila @doberah I often changed U-bahns at the Zoo station when I stayed in Moabit (U-9) and in Charlottenburg (U-2)

It had lost its lustre by then (early in the last decade) compared to what it must have been when Berlin was divided.

Friedrichstrasse still bustled, even tho' Hbf had come up",david_devadas,en,Mitte,moabit,0
186,2021-07-20 12:23:07+00:00,1417460059055874049,@berlinerzeitung @polizeiberlin @kuku27 Members of a family are said to have been threatened and intimidated on a street in Berlin-Moabit. The police then searched two apartments,lekh27,en,Mitte,moabit,0
187,2021-05-29 04:10:23+00:00,1398491887988883456,"During my time at Siemens, I often walked through the halls in Berlin-Moabit, and the sight of these huge machines was always exciting! https://t.co/jlbm58qaDW",_IlirAliu,en,Mitte,moabit,2
188,2021-05-28 11:30:00+00:00,1398240132369502213,"Berlin apartment hunters:

I'm moving apartments in August and my landlord let me find a potential new tenant. I definitely struggled to find my first apartment so I thought I'd give esports people the chance!
It's about 74m² located right by the U9 in Moabit. More details by DM! https://t.co/6U9seFoZCj",TrustyTurkey,en,Mitte,moabit,4
189,2021-05-27 12:02:00+00:00,1397885799157354496,"This week's #weeklywednesdayhike in Berlin Moabit. Blossoms, street art and restaurants back open - what more could you want? Unless maybe better weather... https://t.co/OoxHzJDRlo",bl2life,en,Mitte,moabit,4
190,2021-05-26 20:16:03+00:00,1397647743124922372,Berlin Hbf is 15 yrs old today. Love the interior and the iconic Ritter poster.  Not so crazy about Moabit tbh.,GillianCarring6,en,Mitte,moabit,0
191,2021-05-26 05:13:48+00:00,1397420682628280322,"Fact is that it was the public prosecutor's office in Berlin-Moabit itself to write to them by email. Because I went there in person in 2013 and spoke to a public prosecutor.

The background for the current reaction seems to be my email to the financial inspection in Sweden,",fengler_paul,en,Mitte,moabit,1
192,2021-05-17 15:18:32+00:00,1394311379612471298,@MattTempest @eoghanwalsh Berlin's offers are getting better! I like Swadesh (Fhain) and Agni (Moabit),derJamesJackson,en,Mitte,moabit,2
193,2021-05-05 11:22:05+00:00,1389903221725057025,"Albrecht Haushofer was a geographer and author. He had close contact with leading Nazis like Rudolf Hess and served the regime, however reluctantly. He also had close contact with resistance circles. In late 1944 he was arrested and brought to Moabit Prison in Berlin. https://t.co/3ZchjmZmii",GuidesBerlin,en,Mitte,moabit,0
194,2021-04-30 15:44:33+00:00,1388157331679158273,"@Spicy_Zee My favorite spot in Berlin, that border between Moabit and Wedding 💛 It's definitely home!",beldukes,en,Mitte,moabit,1
195,2021-04-12 08:03:49+00:00,1381518404591439872,"She works for the Ibn Rushd Goethe mosque in Berlin-Moabit founded by Seyran Ateş, the practices a liberal and gender-equitable Islam. If you divide the world correctly, everything is very easy. The MeToo movement is good, old white men are bad.",fengler_paul,en,Mitte,moabit,1
