,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
83,2021-08-06 08:56:25+00:00,1423568631926071301,"@Spicy_Zee It's a different set of people partying in James Simon. Berlin teens, mostly. Tempelhof hasn't been a problem and they should set up some legal party thing there, actually.",blz_wochenende,en,Tempelhof-SchÃ¶neberg,tempelhof,1
84,2021-08-05 16:10:01+00:00,1423315364352507904,"Today I’m unveiling the cover artwork of my upcoming album Grains of Gold (out September 17).
Photo taken at Tempelhof airfield, Berlin. As a former pilot, this embodies my past, present and future, with the vibe beautifully captured by the amazing @JohannaBerghorn https://t.co/1hXzqXbxgz",edcarlsenmusic,en,Tempelhof-SchÃ¶neberg,tempelhof,6
85,2021-08-02 22:30:54+00:00,1422324055500333067,"In just 30 minutes we'll boot up the Aeroworx DC-3 for our next episode of ""Douglas Overseas,"" which will be our re-enactment of the Berlin Airlift flights of the late 1940s from Frankfurt (EDDF) to Tempelhof (EDDI) and back!  ... {cont'd}",SlantAlpha,en,Tempelhof-SchÃ¶neberg,tempelhof,1
86,2021-08-02 18:20:39+00:00,1422261074309623812,Me and my @ternbicycles enjoying a relaxing evening ride on Tempelhof airfield in Berlin https://t.co/pYGODSzQr6,applescripter,en,Tempelhof-SchÃ¶neberg,tempelhof,17
87,2021-08-02 10:19:52+00:00,1422140082358788101,"🌟🎥 '1,2,3' / 'Eins, Zwei, Drei' (1961) Billy Wilder's Cold War epic comedy filmed entirely in Berlin.. mainly at Tempelhof Airport and just 5 minutes up the road from here at the one &amp; only first post WWII German @CocaCola building at Hildburghauser Strasse. Protected site 🌟👍🏻 https://t.co/Iuky7vfn0c",AliceB01973554,en,Tempelhof-SchÃ¶neberg,tempelhof,4
88,2021-07-30 21:48:55+00:00,1421226322463010831,"31 July 1901. Arthur Josef Stanislaus Berson (inset right) and Reinhard Süring (inset left) reached 35,433 ft. in open gondola balloon 'Preussen'. Flying 7.5 hours from Berlin-Tempelhof. Rendered unconscious at 32,800 ft. they recovered and landed at Briesen. https://t.co/mkp2lS3tD4",ron_eisele,en,Tempelhof-SchÃ¶neberg,tempelhof,14
89,2021-07-30 10:49:09+00:00,1421060288187600900,"I love the people living in Horstwalder Straße, they are sound and calm. #Berlin #Tempelhof #Schoeneberg",CarinoBRLN,en,Tempelhof-SchÃ¶neberg,tempelhof,0
90,2021-07-28 22:12:14+00:00,1420507417960386560,"Before I leave Germany in the morning, a classic from Berlin (even though I'm currently in Mainz which has the coolest angles and bends): der Fernsehturm und der Kirchturm. Can anyone identify which steeple this is? The one in Victoria Park? Seen from Tempelhof. https://t.co/PrhuClpcrb",luciwest,en,Tempelhof-SchÃ¶neberg,tempelhof,8
91,2021-07-27 11:25:40+00:00,1419982315447492612,The Hunger Games Mockingjay-Part 2 ( @TheHungerGames ) was shot in Berlin and the world premiere also took place in the German capital. The film featured many #Berlin locations including the Tempelhof Airport which was used as a background for the District 2 battle. https://t.co/TFDMMsirYg,OrbisTravelsltd,en,Tempelhof-SchÃ¶neberg,tempelhof,0
92,2021-07-26 12:47:14+00:00,1419640455340376067,"@UnderhiveScum Showed this to my wife and she said ""Huh. What's least believable about this is the Germans actually finishing an airport.""

We live in Berlin. I'll let you google Tempelhof airport... XD",GamesMal,en,Tempelhof-SchÃ¶neberg,tempelhof,4
93,2021-07-25 13:36:10+00:00,1419290381078999042,"@AlexRinehart_ I am agoraphile. I ❤ large buildings meant to impress. I also like brutalist achitecture for the same reason. 
My favourite building is Tempelhof Berlin. 
Also the Olymiastadium for the 1936 games - without the horrible retrofitted roof.
And the Habitat '67 in Montreal",kawaii_tornado,en,Tempelhof-SchÃ¶neberg,tempelhof,2
94,2021-07-24 22:05:06+00:00,1419056071495331842,"#OTD in 1948: a USAF cargo C-47 [43-49534] crashes in Berlin (W. Germany). All 2 aboard die, 3 injured on the ground. On the final approach to Tempelhof, aircraft hit roof of a building and went down on a suburban area. Aircraft was taking part in the Berlin Airlift. https://t.co/OG8sRRN5pc",OnDisasters,en,Tempelhof-SchÃ¶neberg,tempelhof,17
95,2021-07-23 15:51:25+00:00,1418599640883150854,"@ArielRodGom @SecBlinken When the Soviet Union blockaded Berlin, the US airlifted everything into Tempelhof, even coal, so Berliners could have electricity, heat their homes. Now that the shoe's on the other foot and it's the US running the blockade, other countries are trading with Cuba but are impeded.",LarryBoorstein,en,Tempelhof-SchÃ¶neberg,tempelhof,1
96,2021-07-20 05:41:30+00:00,1417358986282770435,"Good morning #Berlin and Beyond!

Saying good by to the city for a fortnight and already planning to pay a visit to the beekeepers at #Kaiserhonig in Alt-#Tempelhof 34 when back in Big B. To get that jar of their Sommerhonig. Cos it tastes of summer like no other honey I know🍯 https://t.co/ozqasUKAt1",kreuzberged,en,Tempelhof-SchÃ¶neberg,tempelhof,21
97,2021-07-18 22:23:51+00:00,1416886463065731074,"---
King Prajadhipok and Adolf Hitler at Berlin Tempelhof Airport in Nazi Germany, 1934 https://t.co/mzxhljywQS",ScottishFemme,en,Tempelhof-SchÃ¶neberg,tempelhof,0
98,2021-07-15 16:09:45+00:00,1415705152577753089,"""Rosinenbomber"" Gail S. Halvorsen and James R. Spataforda stand beside a C-47 Skytrain aircraft at Berlin Tempelhof in 1988. Both flew during the Berlin Airlift in 1948/49. 
#Berlin #ColdWar #Airlift 
#diemauerthewall 

Photo: US National Archives | Public Domain https://t.co/7ralWc8QIO",diemauerthewall,en,Tempelhof-SchÃ¶neberg,tempelhof,25
99,2021-07-14 15:28:55+00:00,1415332488487002113,"Apologies for lack of Berlin posts, I've been busy collecting signatures to stand in the local elections.

Also I'm super close. I need only around 15 more between now and Tuesday.

If you live in Tempelhof Schöneberg and can sign to get me on the ballot, pls DM.

If not, pls RT! https://t.co/aK6TuHf118",BrexileInBerlin,en,Tempelhof-SchÃ¶neberg,tempelhof,181
100,2021-07-11 09:00:30+00:00,1414147578468487172,"Alicja Kwade’s ‘Die bewegte Leere des Moments’, 2016 – clock, powder coated, chain, stone, microphone, speakers. On view along with the work of Olafur and many others in the Berlin exhibition ‘Diversity United’, in the former Tempelhof Airport hangar.

Video: Elizabeth McTernan https://t.co/oypslvOfHp",olafureliasson,en,Tempelhof-SchÃ¶neberg,tempelhof,39
101,2021-07-10 16:18:17+00:00,1413895359345172480,"@HughesMichi @darklunni it def doesn't, sadly. this year was the first in 3, 4 that we had some proper snow here in Berlin and Tempelhof looked similar to your photo (all white etc)",rbardin,en,Tempelhof-SchÃ¶neberg,tempelhof,1
102,2021-07-10 07:52:52+00:00,1413768168263327747,"Tempelhof Airport passenger terminal, West Berlin, 3 August 1960. I am daily posting images I took in 1950s and 1960s in Berlin, Rome, UK, etc. 180 images are in my book ""Berlin in the Cold War"". Thank you to all followers and retweeters. #Berlin #Tempelhof #up10jul21 https://t.co/b4KxFjLpj5",allhailtwit,en,Tempelhof-SchÃ¶neberg,tempelhof,108
103,2021-07-09 17:10:39+00:00,1413546151719079945,"Liwaa moved to Berlin in 2016 to work on a writing project for a TV series on the Tempelhof areal where refugees were 'parked', and which she calls a 'modern tower of Babel'. She says she followed the inspiration of the ""tides of Syrian refugees"" coming to Berlin.",arablit,en,Tempelhof-SchÃ¶neberg,tempelhof,2
104,2021-07-06 12:22:57+00:00,1412386584729694210,FIRST TIME LANDING at Berlins New Airport!!  Chic and stylish.  I’ll miss all our 3 former quirky airports which were closed to build this new airport #airport #BER #berlinairport #new #travel #design #architecture #landing #flying #berlin #BBI #tegel #schönefeld #tempelhof #plan https://t.co/m3yXtMXRae,theberlinexpert,en,Tempelhof-SchÃ¶neberg,tempelhof,1
105,2021-07-06 04:57:56+00:00,1412274591993667585,"Good morning new Berlin followers!

I'm a queer disabled immigrant trying to get onto the ballot for the BVV elections in September and need signatures from people in Tempelhof-Schöneberg to do so.

(Signing does not oblige you to vote for me!)

Pls help! Or RT if you can't. 😊 https://t.co/UIz3lhV024",christopherward,en,Tempelhof-SchÃ¶neberg,tempelhof,10
106,2021-06-30 18:23:44+00:00,1410303050397405184,"Hitler Youth boys from Steglitz and Tempelhof areas of Berlin waiting to board a train for summer camp, Berlin, Germany, late Jun 1937 https://t.co/wwiuVh6FpN",JGuybee,en,Tempelhof-SchÃ¶neberg,tempelhof,3
107,2021-06-29 08:51:43+00:00,1409796712407965699,"we are moving - and this means that our 85sqm, €850+gas+electricity flat in Berlin-Tempelhof will be wanting someone to live in starting around august. Contact me if interested!",JollyOrc,en,Tempelhof-SchÃ¶neberg,tempelhof,7
108,2021-06-28 00:07:31+00:00,1409302403384479747,@pilotpatrick_ @squawk7kdotnet Tegel &amp; Tempelhof should have remained open. Berlin needed a GA airport (Tempelhof) and a central airport for LCCs and ULCCs,HansAverdung,en,Tempelhof-SchÃ¶neberg,tempelhof,0
109,2021-06-27 15:21:37+00:00,1409170059466059780,"Out of the woods: @panamhistory #DC4 and @British_Airways #BEA #DC3 at #Berlin #Tempelhof in 1953, taken by locals from their balcony #avgeek https://t.co/dV0f1uTQNt",SpaethFlies,en,Tempelhof-SchÃ¶neberg,tempelhof,6
110,2021-06-19 18:04:28+00:00,1406311937366016005,"@Dr_Groucho_Marx Direct flight to Berlin Tempelhof airport December 16th, though the holder travelled back and forth to Portugal before departing to Germany later on.",ourpussports,en,Tempelhof-SchÃ¶neberg,tempelhof,0
111,2021-06-19 02:56:41+00:00,1406083487807979521,"I will go into more detail, why the medical officer Mr. Christoph Finger, of the health department Berlin Tempelhof-Schöneberg is a fascist (and not just Mr. Finger) and the resulting negative effects on my person in the past. Thurman-Nikeerden end. https://t.co/hHUddGM5Zw",fengler_paul,en,Tempelhof-SchÃ¶neberg,tempelhof,1
112,2021-06-17 14:05:59+00:00,1405527144776617990,@OnDisasters Wasn't Schönefeld in the GDR? I could have swore TXL and Tempelhof were the West Berlin airports,JonnyHorsepower,de,Tempelhof-SchÃ¶neberg,tempelhof,3
113,2021-06-17 00:51:51+00:00,1405327295720656896,@THF_Berlin The best bar on Tempelhof was the Silverwings- you should name a drink after her.,Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,2
114,2021-06-12 05:53:12+00:00,1403591192613433344,"Hey friends in Berlin, we have a month to get all the signatures we need to get @sozialliberale (and, by extension, me) on the ballot paper.

If you are:
- A German citizen in Berlin
- An EU citizen in Tempelhof-Schöneberg

And are willing to help, please let me know. ☺️❤️",christopherward,en,Tempelhof-SchÃ¶neberg,tempelhof,1
115,2021-06-08 11:08:14+00:00,1402220922300420096,4/21 Stumbled into this book because I loved the author's first book. I had no idea it was a metaphor for how the real Berlin was killed by international money and that it died the day Tempelhof closed -- too Berlin-obsessed and a bit overwritten. https://t.co/MTBbcbfPT1,agbulkeley,en,Tempelhof-SchÃ¶neberg,tempelhof,1
116,2021-06-05 12:23:12+00:00,1401152625786118147,"@DrewLawDesign The Douglas C-47 Skytrain (Dakota), nicknamed the Gooney Bird, hero of D-Day and one of the workhorses of the Berlin Airlift.
📷 C-47 being unloaded at Tempelhof Airport during the Airlift. https://t.co/D2odLpjtXK",MClaudeHawkes,en,Tempelhof-SchÃ¶neberg,tempelhof,0
117,2021-06-05 12:03:32+00:00,1401147676931018757,"In Berlin, gonna go visit the  pro-drug demo where a group that believes in drawing, quartering and psychically mindraping violent criminals while reforming Freemasonry according to Marxist principles is giving out LSD analogues at Tempelhof.",poly_metis,en,Tempelhof-SchÃ¶neberg,tempelhof,14
118,2021-06-05 07:08:36+00:00,1401073452220665856,"@Codders4 True, the Berlin sun can be a right intense killer... Tempelhof- Schöneberg ain't far from here, industrial sites and sand dunes back then.. Especially around the still existing Tempelhof film studios, now part of Berliner Union Film 🎥👍🏻",AliceB01973554,en,Tempelhof-SchÃ¶neberg,tempelhof,1
119,2021-06-02 15:16:13+00:00,1400109003477225475,1. Hey #ElectionTwitter!  Today we're looking at a really exciting constituency.  It is about constituency 81 Berlin-Tempelhof-Schöneberg.  In 2017 the CDU politician Jan-Marco Luczak won it with only 29% of the vote.  That was because the candidates from the SPD and the https://t.co/6dNAgoCiNF,BushOskar,en,Tempelhof-SchÃ¶neberg,tempelhof,0
120,2021-06-02 15:08:34+00:00,1400107077180198914,Hey #ElectionTwitter!  Today we're looking at a really exciting constituency.  It is about constituency 81 Berlin-Tempelhof-Schöneberg.  In 2017 the CDU politician Jan-Marco Luczak won it with only 29% of the vote.  That was because the candidates from the SPD and the https://t.co/1CvbZUwZik,BushOskar,en,Tempelhof-SchÃ¶neberg,tempelhof,9
121,2021-06-01 11:51:23+00:00,1399695066151723010,"Berlin elects its councils with proportional representation, so I'll be on the @sozialliberale list for the Tempelhof-Schöneberg district with the awesome @alexvillmow.

This is a mammoth task and, let's be honest, we are very much underdogs. But damnit, we'll do our best. 😊",christopherward,en,Tempelhof-SchÃ¶neberg,tempelhof,8
122,2021-06-01 00:16:14+00:00,1399520126739914760,"@cognitivepolicy Joe, please follow me so i can dm you. We campaign for a regenerative campus in Berlin (germany) at the former airport tempelhof. And we want to connect with other similar projects around the globe.",pape_lapapp,en,Tempelhof-SchÃ¶neberg,tempelhof,4
123,2021-05-28 07:13:55+00:00,1398175687756877825,"Guten Morgen #Berlin and Beyond!

Light and colour on the city.

#Tempelhof https://t.co/6RVWvpwuZ3",kreuzberged,en,Tempelhof-SchÃ¶neberg,tempelhof,41
124,2021-05-25 20:45:10+00:00,1397292683157192712,"@McWhirterAlex @SpaethFlies @AusterityAirli1 Done Tempelhof too. Incredible architecture and, not least, its history (the Berlin air-bridge). 

Still, even THF can't beat Kai Tak. 😃",NordicCalisto,en,Tempelhof-SchÃ¶neberg,tempelhof,1
125,2021-05-21 16:00:53+00:00,1395771587157233667,@Kieran_drake @doberah @UKinGermany @jennyhillBBC @COdendahl @GermanAtPompey @Busvine @philipoltermann @hoyer_kat @jameshawes2 @adam_tooze And it's not only that I live very close to Tempelhof field that means I mention it :-) Pretty much all of Berlin's past century of history (inc. post-1989 in some way) is bound up in Tempelhof Field,jonworth,en,Tempelhof-SchÃ¶neberg,tempelhof,3
126,2021-05-19 15:36:25+00:00,1395040654980440064,"@michaeljackson 
visits, the journalists are after me in London, where I present my champagne brand and then in Berlin.  On Thursday, July 2, I arrive in Germany to attend the Bread &amp; Butter fashion fair, which opens its doors at Berlin's Tempelhof airport.",antoniadannysil,en,Tempelhof-SchÃ¶neberg,tempelhof,2
127,2021-05-15 14:36:28+00:00,1393576015906185222,"Tempelhof Airport Berlin with the Berlin Airlift Memorial in the 1950's. The popularly called ""hunger rake"" was designed by Architect Eduard Ludwig and inaugurated in 1951.
#Berlin #Airlift #Tempelhof 
#diemauerthewall https://t.co/JGiNmuUawx",diemauerthewall,en,Tempelhof-SchÃ¶neberg,tempelhof,119
128,2021-05-05 07:52:06+00:00,1389850374761222144,Some really sweet cloud sights and lighting mood yesterday evening. #Berlin #Tempelhof #clouds #rainbow #vista https://t.co/8Y4kRqXaaK,spunior,en,Tempelhof-SchÃ¶neberg,tempelhof,24
129,2021-05-04 19:01:46+00:00,1389656514571476993,@Blitzwalker @nickfshort Yeah I'm sure I remember seeing a McDonalds somewhere... Also there's the Olympic Bell in Berlin and Tempelhof has a couple.,DanHillHistory,en,Tempelhof-SchÃ¶neberg,tempelhof,2
130,2021-05-01 11:58:45+00:00,1388462897332957184,"#OnThisDay 95 years ago (1926) #Lufthansa launched the world's first night flight route. At 2 a.m., a #Junkers G24 with 9 passengers and 3 crew members took off from #Berlin #Tempelhof to Koenigsberg.

#OTD #Aviation #Aircraft #AvGeek #avgeeks #aviationhistory #history https://t.co/uYtC6Ib931",aero_iech,en,Tempelhof-SchÃ¶neberg,tempelhof,4
131,2021-05-01 10:01:00+00:00,1388433262591156234,"1-2: Closed as an airport in 2008 (started 1923) and now a park, but still has signs showing the way for departures and its label as ""central airport""
3: When the queues started...
#OneYearAgo #Berlin #Tempelhof #tempelhoferfeld https://t.co/sVY1gzsLwZ",FloTempelhof,en,Tempelhof-SchÃ¶neberg,tempelhof,4
132,2021-05-01 10:00:02+00:00,1388433019376078849,"1-4: Closed as an airport in 2008 (started 1923) and now a park, but still has signs showing the way for departures and its label as ""central airport""
#OneYearAgo #Berlin #Tempelhof #tempelhoferfeld https://t.co/wWAlTdrlgb",FloTempelhof,en,Tempelhof-SchÃ¶neberg,tempelhof,4
133,2021-04-30 18:07:00+00:00,1388193180449914880,"🏁 Our new #VWID4 GTX demonstrated its dynamics and sportiness at its world premiere in #Berlin, which was held in a hangar at the former #Tempelhof Airport. 

⚡️ The centrepiece of the event was a 525 square metre ramp with a gradient of 37.5%. 

ℹ️ Click below for more:",volkswagen,en,Tempelhof-SchÃ¶neberg,tempelhof,86
134,2021-04-30 12:44:35+00:00,1388112041748180995,"@MarkSchirmer4 I was stationed in Germany at the time. Months prior, I scheduled a Dec visit to Tempelhof, U.S. Air Base in Berlin. The wall fell on Nov 9 and I toured the area (in full dress uniform as U.S. military were required to do to ensure no mistaken IDs) from 1 - 3 Dec....AMAZING!!",UnapologeticPa8,en,Tempelhof-SchÃ¶neberg,tempelhof,1
135,2021-04-30 06:54:29+00:00,1388023935820836864,"Good morning #Berlin and Beyond!

An unplanned trip to #Tempelhof yesterday took me to this wonderful yellow temple of #Berlin's underground railway. The perspective looks skewed? Not so. The stairs were built at an angle😉

PS. Line U6 going south is temporarily terminating here https://t.co/ymBhJSzV6F",kreuzberged,en,Tempelhof-SchÃ¶neberg,tempelhof,135
136,2021-04-30 06:40:36+00:00,1388020441818730496,"A sad end to a historic monument of Lahore. When Berlin’s Tempelhof was shut down Berliners refused to give it up to Developers, today it serves as Recreation Area and Park for the public.",captnayyariqbal,en,Tempelhof-SchÃ¶neberg,tempelhof,0
137,2021-04-28 17:42:57+00:00,1387462354187833354,"Our new #VWID4 GTX demonstrated its impressive dynamics and sportiness at its world premiere in #Berlin, which was held in a hangar at the former #Tempelhof Airport. 

The centrepiece of the event was a 525 square metre ramp with a gradient of 37.5%.

Learn more about it here:",volkswagen,en,Tempelhof-SchÃ¶neberg,tempelhof,54
138,2021-04-28 02:39:07+00:00,1387234894292598784,This day in 1945 the Red Army captured the Berlin airports Tempelhof and Gatow stopping supplies from coming in by the air and US troops freed Kaufering Concentration camp,joyoftrivia,en,Tempelhof-SchÃ¶neberg,tempelhof,0
139,2021-04-26 13:05:53+00:00,1386667851373756418,"On this day in 1945, while American and Soviet Generals met in Torgau and the Soviets in Berlin were taking Tempelhof-Schöneberg, the Soviet 53rd Army (under Ivan Managarov) and 6th Guards Tank Army (under Andrei Kravchenko), captured Brno from the Germans. https://t.co/GoEJ9YIAWq",emchisti,en,Tempelhof-SchÃ¶neberg,tempelhof,12
140,2021-04-26 08:31:51+00:00,1386598889969573890,"OTD - Berlin, 1945. Red Army 8th Guards and 1st Guards capture the Tempelhof area: https://t.co/2PXUhWXkR5",Denazifications,en,Tempelhof-SchÃ¶neberg,tempelhof,13
141,2021-04-16 16:57:28+00:00,1383102252433440770,"Hey Berlin Twitter. Please help.

Someone left this on the S Bahn today (I got on at Tempelhof going towards Innsbrucker Platz).

I will drop it off at the Central lost and found but  in the meantime it'd be great if we could find the owner on here.

Please share/retweet! https://t.co/XrlAUDJfqr",BrexileInBerlin,en,Tempelhof-SchÃ¶neberg,tempelhof,37
142,2021-04-06 13:48:08+00:00,1379430726517485572,"@Huskyteer @HSouthwellFE It would've been nice if Tempelhof were still open; fly into Berlin, and walk to my sister's flat.",gsnedders,en,Tempelhof-SchÃ¶neberg,tempelhof,1
143,2021-04-02 13:51:20+00:00,1377981979161812994,"Flughafen Tempelhof

Remembering the old home, Tempelhof Airport - Flughafen Tempelhof.
“The Hunger Fork” remembering Allies supplying Berlin during Berlin Airlift
&amp;, non-stop, open, wooden “elevators” (Paternoster)
Step in and off quickly!

#USAirForce #Airport #Germany #Berlin https://t.co/65kbEA1gD7",Will_M_Miller,en,Tempelhof-SchÃ¶neberg,tempelhof,1
144,2021-03-31 05:19:00+00:00,1377128270194302988,"🌞Good morning ☕ and Happy Hump Day 🐪 Wednesday and  'Bergfest' in Twitteramaland 🤗 Another sunny &amp; hopefully funny day in big town B.. No camel but Berlin sheepies, 'mowing the lawn' at Tempelhof Airfield formerly known as Tempelhof Airport✈️🐑 Stay safe 🙏 and chirpy 😊 https://t.co/FfC0E5zgXj",AliceB01973554,en,Tempelhof-SchÃ¶neberg,tempelhof,21
145,2021-03-28 21:43:50+00:00,1376288949132349443,"@LookNoFurther4 No.  Tegel (Fr) was our regular stop when we had to go into West Berlin.

Tempelhof (US) and Gatow (Br) were the other two we occasionally flew into.  Shoenefeld in East Germany was left to the Russians, as the 4th of the Four Powers Agreement airports.",dyerson_s,en,Tempelhof-SchÃ¶neberg,tempelhof,1
146,2021-03-28 15:43:47+00:00,1376198339776090114,"Had my first dose of vaccine today--finally!--in old Tempelhof airport, site of the Berlin Airlift, an amazing piece of fascist architecture of which I had tours with both @CharlotteCanni1 and @lauraemacdonald. It was also home to US military surveillance during the Cold War.",DavidSavran,en,Tempelhof-SchÃ¶neberg,tempelhof,23
147,2021-03-27 11:31:31+00:00,1375772468296704003,"@History1History Thank you- that was Berlin Center, at Tempelhof Airport.   The good old days.",Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,2
148,2021-03-23 18:05:03+00:00,1374421953491038211,@FIAFormulaE Thanks! It was in Berlin and I ran over part of what was the 2016 ePrix track. The registration centre was Tempelhof Airport. So some good @FIAFormulaE tie-ins too! 😎,MenaceF1,en,Tempelhof-SchÃ¶neberg,tempelhof,1
149,2021-03-22 10:43:18+00:00,1373948393152778247,"I'd like to share some of those. First 3 tweets (today, next week and the week after) are from different days, the ones after that will be more frequent, each exactly one year later. 

#OneYearAgo #Berlin #Tempelhof #tempelhoferfeld https://t.co/eYUcWaeMKy",FloTempelhof,en,Tempelhof-SchÃ¶neberg,tempelhof,4
150,2021-03-18 11:11:09+00:00,1372505852968570880,TIL: You don't get to choose which vaccine you'll get in Germany. But people in the know know that the vaccination centers in Berlin Tempelhof and Tegel use AZ exclusively and the others use BioNTech and Moderna and book appointments accordingly,RoyalTS,en,Tempelhof-SchÃ¶neberg,tempelhof,0
151,2021-03-15 20:21:50+00:00,1371557272535638016,"@AlicePippa48 Tempelhof, in Berlin. Because as well as being a nice place, it has sufficient points of interest to encourage conversation, and easy public transport access so I can run away if it all gets too much (I'm really not that great at being sociable)&gt; #NotAloneTalk",RolloTreadway,en,Tempelhof-SchÃ¶neberg,tempelhof,3
152,2021-03-12 04:54:35+00:00,1370236757946494983,"@zwingham I was in Berlin the day Prince died (April 21, 2016) and it went from a sunny spring day to light snow in mere hours. We walked around Tempelhof and caught a band playing a tribute ""Sometimes It Snows in April."" Surreal experience.",ZithriSaleem,en,Tempelhof-SchÃ¶neberg,tempelhof,2
153,2021-03-09 20:28:46+00:00,1369384690231152640,@zeemzee That’s how all this started. There are at least 2 in Berlin (Tempelhof and Wedding),jonworth,en,Tempelhof-SchÃ¶neberg,tempelhof,1
154,2021-02-28 02:33:04+00:00,1365852490101620739,"I love the people living in Lefevrestraße, they are sound and calm. #Berlin #Tempelhof #Schoeneberg",CarinoBRLN,en,Tempelhof-SchÃ¶neberg,tempelhof,0
155,2021-02-23 00:11:38+00:00,1364004955850334208,"going thru old pics of the summer I lived in Berlin &amp; remembering a very hot and perfect day w/ @fountainofiris &amp; friends at tempelhof, &amp; a reading at my place where bonney showed up",jimenezwrites,en,Tempelhof-SchÃ¶neberg,tempelhof,1
156,2021-02-19 19:07:10+00:00,1362841171836489734,"@WillBlackwater2 @NaturistsNotts Berlin offered the people the free choice of the vaccine
. 
Terminal C of the old Tempelhof Airport is the only vacc. center in Berlin equipped with AZ and only AZ. They only began to vaccinate now that Berlin switched to the second stage (IIRC &gt;60).",schnoogsl,en,Tempelhof-SchÃ¶neberg,tempelhof,0
157,2021-02-12 16:10:58+00:00,1360260114993713155,"@nickfshort @hoyer_kat @ber_zeitung_en Me too. I flew into Tempelhof my first trip to Berlin, and I felt like I was stepping into history.",dustynicol,en,Tempelhof-SchÃ¶neberg,tempelhof,2
158,2021-02-11 21:36:21+00:00,1359979610721648641,"PHEW! 😮 What a final few minutes.. #FEAccelerate 

Demonstrating fantastic energy management and skill, our drivers made the most of a hectic final lap at Berlin Tempelhof! 👏

P1️⃣0️⃣ - @OlliPahkala 
P1️⃣1️⃣ - @Lucas_Mueller23 https://t.co/2Kz95fGe3w",MahindraRacing,en,Tempelhof-SchÃ¶neberg,tempelhof,24
159,2021-02-11 19:51:53+00:00,1359953321474334728,"🟢🟢🟢🟢🟢
AND WE GO GREEN at Berlin-Tempelhof circuit!

Bono defends P3 as Jarno moves up one position, running in P12. 

#FEAccelerate #ABBFormulaE https://t.co/TYg3V0byaW",MercedesEQFE,en,Tempelhof-SchÃ¶neberg,tempelhof,28
160,2021-02-11 17:23:17+00:00,1359915926741745669,35 years ago- Berlin #USAF #BERLIN #Tempelhof #airtrafficcontroler #ATC  #ThrowbackThursday https://t.co/1BLWEpllr2,Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,8
161,2021-02-11 10:16:46+00:00,1359808590006091777,"It’s lucky Berlin had so many unused airports - perfect space for large vaccination centres. Tegel now being used, and Tempelhof is set to be.",ianpatterson99,en,Tempelhof-SchÃ¶neberg,tempelhof,0
162,2021-02-05 21:27:19+00:00,1357803011100311553,"@The_GFP He's dealt with Mourinho, peak Barça, and Cristiano twice.

Hip Berlin should be a pleasant walk in the Tempelhof park.",bizmarock,en,Tempelhof-SchÃ¶neberg,tempelhof,0
163,2021-02-05 12:16:04+00:00,1357664285665722369,"This month, february and the beginning of march can internationally really offer near unbeatable extreme temp's.The absolute lowest temp ever in Berlin-Tempelhof is -26.0°C from 11.feb 1929, and in Prague-Klementinum, the abs lowest temp ever measured is -27.6C from 1.march 1785.",HaugbergMorten,en,Tempelhof-SchÃ¶neberg,tempelhof,1
164,2021-02-05 11:55:22+00:00,1357659076080115714,"@SimonLeeWx February 1929 is also legendary over large parts of Europe due to the extremely cold weather during that feb. In Berlin-Tempelhof, Germany there was for instance 7 days below - 20.0°C(Tmin), and the absolute cold record no matter month was also set in feb 29 with - 26.0C 11.feb.",HaugbergMorten,en,Tempelhof-SchÃ¶neberg,tempelhof,0
165,2021-02-05 07:05:01+00:00,1357586009270210561,"@zbw_atc BARTCC, Tempelhof Tower,  Berlin Radar, Bremen Radar- whole career, serving the skies of Berlin.",Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,1
166,2021-02-04 13:27:27+00:00,1357319863149207552,"I haven’t had the chance to go back to Berlin in forever, and I specifically haven’t been back to Tempelhof since that perfect summer afternoon in 2016

TAKE ME BACK",padalangie,en,Tempelhof-SchÃ¶neberg,tempelhof,1
167,2021-02-04 12:00:14+00:00,1357297912242462722,"New ATP Challenger Tour 125 tournament in Berlin 🇩🇪❗️

The event with a total prize money of US$156.240+H is scheduled for July 19 to 25 and will be held on hard court at the airfield of Berlin's former airport Tempelhof ✈️

#BerlinOpen #ATPChallengerTour https://t.co/d0izHfxKKw",Florian_Heer,en,Tempelhof-SchÃ¶neberg,tempelhof,26
168,2021-02-03 23:30:11+00:00,1357109157409812483,"My last Wednesday at work- I got this print, of Platz der Luftbrücke.  #berlin #platzderluftbrücke #tempelhoferfeld #tempelhof #airtrafficcontroler #atc #airtrafficcontrol #retirement https://t.co/U6MdnqVYGC",Cookie_and_Alan,en,Tempelhof-SchÃ¶neberg,tempelhof,17
169,2021-02-03 14:15:51+00:00,1356969654426697729,"@MattJL_98 @FIAFormulaE @LucasdiGrassi Well Matt, not hating your tweet but they already done it in the past such as in: Beijing, Punta del Este, Putrajaya, Berlin-Tempelhof, Zurich, New York, Montreal, Long Beach, Marrakesh, Mexico City, Santiago and Monaco.",AugustinSDMNWWE,en,Tempelhof-SchÃ¶neberg,tempelhof,0
